,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
106947,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,92735.0,86943.0,0.9375424596969,0.0,,86943.0,,,,,86943.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77646,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107072,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,91940.0,86204.0,0.9376114857515,0.0,,86204.0,,,,,86204.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77647,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107197,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,87200.0,81796.0,0.9380275229357,0.0,,81796.0,,,,,81796.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77873,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107322,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,95215.0,89250.0,0.9373523079346,0.0,,89250.0,,,,,89250.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77898,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107447,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,96890.0,90808.0,0.937227784085,0.0,,90808.0,,,,,90808.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77899,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107572,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,102190.0,95737.0,0.9368529210294,0.0,,95737.0,,,,,95737.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77924,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107697,2025 Mercedes AMG GLC63 S E Performance SUV,AMG GLC63 S E Performance,Mercedes Benz Financial,105445.0,98764.0,0.9366399544786,0.0,,98764.0,,,,,98764.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,59.0,0.00335,57.0,0.00335,55.0,0.00335,51.0,77925,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG GLC63 S E Performance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""AMG GLC63 S E Performance""
}",2025,Mercedes,AMG GLC63 S E Performance,AMG GLC63 S E Performance,SUV,4MATIC,
107801,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,66280.0,62340.0,0.9405552202776,2000.0,,60340.0,,,,,60340.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59422,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
107926,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,67260.0,63251.0,0.9403954802259,2000.0,,61251.0,,,,,61251.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59423,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108051,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,68185.0,64112.0,0.9402654542788,2000.0,,62112.0,,,,,62112.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59424,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108176,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,82870.0,77769.0,0.9384457584167,2000.0,,75769.0,,,,,75769.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59425,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108301,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,77910.0,73156.0,0.938980875369,2000.0,,71156.0,,,,,71156.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59426,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108426,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,79325.0,74472.0,0.9388213047589,2000.0,,72472.0,,,,,72472.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59427,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108551,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,78705.0,73895.0,0.9388857124706,2000.0,,71895.0,,,,,71895.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59428,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108676,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,77145.0,72444.0,0.939062803811,2000.0,,70444.0,,,,,70444.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59429,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108801,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,74245.0,69747.0,0.9394167957438,2000.0,,67747.0,,,,,67747.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59430,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
108926,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,75410.0,70831.0,0.9392786102638,2000.0,,68831.0,,,,,68831.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59431,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109051,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,73130.0,68710.0,0.9395596882264,2000.0,,66710.0,,,,,66710.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59432,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109176,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,70165.0,65953.0,0.9399700705479,2000.0,,63953.0,,,,,63953.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59433,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109301,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,72445.0,68073.0,0.9396507695493,2000.0,,66073.0,,,,,66073.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59434,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109426,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,69085.0,64949.0,0.9401317217919,2000.0,,62949.0,,,,,62949.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59435,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109551,2024 Mercedes GLE350 4Matic 7 Passenger,GLE350 4Matic,Mercedes Benz Financial,71410.0,67111.0,0.9397983475703,2000.0,,65111.0,,,,,65111.0,,0.00202,63.0,0.00202,61.0,0.00202,59.0,0.00202,57.0,0.00202,55.0,0.00202,55.0,0.00202,51.0,0.00202,47.0,59436,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2024,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109737,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,68415.0,64325.0,0.9402177884966,0.0,,64325.0,,,,,64325.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73304,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109862,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,69435.0,65274.0,0.9400734499891,0.0,,65274.0,,,,,65274.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73305,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
109987,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,70535.0,66297.0,0.9399163535833,0.0,,66297.0,,,,,66297.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73306,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110112,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,71435.0,67134.0,0.9397914187723,0.0,,67134.0,,,,,67134.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73307,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110237,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,72480.0,68106.0,0.9396523178807,0.0,,68106.0,,,,,68106.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73308,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110362,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,73545.0,69096.0,0.9395064246379,0.0,,69096.0,,,,,69096.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73309,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110487,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,75430.0,70849.0,0.9392681956781,0.0,,70849.0,,,,,70849.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,73310,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110612,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,76745.0,72072.0,0.939110039742,0.0,,72072.0,,,,,72072.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74986,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110737,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,79045.0,74211.0,0.9388449617306,0.0,,74211.0,,,,,74211.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74987,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110862,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,80045.0,75141.0,0.9387344618652,0.0,,75141.0,,,,,75141.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74988,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
110987,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,88775.0,83260.0,0.9378766544635,0.0,,83260.0,,,,,83260.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74989,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111112,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,93195.0,87371.0,0.9375073770052,0.0,,87371.0,,,,,87371.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74990,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111237,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,67295.0,63284.0,0.9403967605319,0.0,,63284.0,,,,,63284.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74991,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111362,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,78630.0,73825.0,0.9388910085209,0.0,,73825.0,,,,,73825.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74992,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111487,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,81350.0,76355.0,0.938598647818,0.0,,76355.0,,,,,76355.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74993,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111612,2025 Mercedes GLE350 4Matic SUV SUV,GLE350 4Matic SUV,Mercedes Benz Financial,77750.0,73007.0,0.9389967845659,0.0,,73007.0,,,,,73007.0,,0.00293,65.0,0.00293,63.0,0.00293,61.0,0.00293,59.0,0.00293,57.0,0.00293,57.0,0.00293,53.0,0.00293,49.0,74994,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE350"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE350 4MATIC""
}",2025,Mercedes,GLE350,GLE350 4MATIC,SUV,4Matic,
111738,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,78925.0,74100.0,0.9388660120367,0.0,,74100.0,,,,,74100.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,73335,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
111863,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,79730.0,74848.0,0.9387683431581,0.0,,74848.0,,,,,74848.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,73336,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
111988,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,81810.0,76783.0,0.9385527441633,0.0,,76783.0,,,,,76783.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,73337,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112113,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,82665.0,77578.0,0.9384624690013,0.0,,77578.0,,,,,77578.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74916,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112238,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,80920.0,75955.0,0.9386431043005,0.0,,75955.0,,,,,75955.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74917,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
112363,2025 Mercedes GLE450 4Matic Coupe Coupe,GLE450 4Matic Coupe,Mercedes Benz Financial,80030.0,75127.0,0.9387354741971,0.0,,75127.0,,,,,75127.0,,0.00335,69.0,0.00335,66.0,0.00335,64.0,0.00335,61.0,0.00335,58.0,0.00335,56.0,0.00335,54.0,0.00335,50.0,74918,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""GLE450"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""GLE450 4MATIC""
}",2025,Mercedes,GLE450,GLE450 4MATIC,Coupe,4Matic,
